; Time to print!!!!!
G1 X1.96599 Y19.0126 E0.008509
G1 X2.09082 Y19.239 E0.008598
G1 X2.06732 Y19.2476 E0.000832
G1 X2.16502 Y19.4869 E0.008598
G1 X2.1407 Y19.4926 E0.000832
G1 X2.20996 Y19.7417 E0.008598
G1 X2.18512 Y19.7446 E0.000832
G1 X2.225 Y20.0 E0.008598
G0 F8000 Z4.1
G1 F1000 X2.2 E0.000831
G1 X2.20996 Y20.2583 E0.008598
G1 X2.18512 Y20.2554 E0.000832
G1 X2.16502 Y20.5131 E0.008598
G1 X2.1407 Y20.5074 E0.000832
G1 X2.09082 Y20.761 E0.008598
G1 X2.06732 Y20.7524 E0.000832
G1 X1.98833 Y20.9986 E0.008598
G1 X1.96599 Y20.9874 E0.000832
G1 X1.85896 Y21.2227 E0.008598
G1 X1.83807 Y21.2089 E0.000832
G1 X1.70445 Y21.4302 E0.008598
G1 X1.6853 Y21.4141 E0.000831
G1 X1.52689 Y21.6184 E0.008598
G1 X1.50973 Y21.6002 E0.000832
G1 X1.32868 Y21.7847 E0.008598
G1 X1.31375 Y21.7647 E0.000832
G1 X1.1 Y21.9053 E0.008509
G1 X1.1125 Y21.9269 E0.000831
G1 X0.871376 Y22.0201 E0.008598
G1 X0.881278 Y22.043 E0.000832
G1 X0.630967 Y22.1076 E0.008598
G1 X0.638137 Y22.1315 E0.000832
G1 X0.382026 Y22.1666 E0.008598
G1 X0.386367 Y22.1912 E0.000831
G1 X0.127919 Y22.1963 E0.008598
G1 X0.129372 Y22.2212 E0.000832
G1 X-0.127919 Y22.1963 E0.008598
G1 X-0.129372 Y22.2212 E0.000832
G1 X-0.382026 Y22.1666 E0.008598
G1 X-0.386367 Y22.1912 E0.000831
G1 X-0.630967 Y22.1076 E0.008598
G1 X-0.638137 Y22.1315 E0.000832
G1 X-0.871376 Y22.0201 E0.008598
G1 X-0.881278 Y22.043 E0.000832
G1 X-1.1 Y21.9053 E0.008598
G1 X-1.1125 Y21.9269 E0.000831
G1 X-1.31375 Y21.7647 E0.008598
G1 X-1.32868 Y21.7847 E0.000832
G1 X-1.50973 Y21.6002 E0.008598
G1 X-1.52689 Y21.6184 E0.000832
G1 X-1.6853 Y21.4141 E0.008598
G1 X-1.70445 Y21.4302 E0.000831
G1 X-1.83807 Y21.2089 E0.008598
G1 X-1.85896 Y21.2227 E0.000832
G1 X-1.96599 Y20.9874 E0.008598
G1 X-1.98833 Y20.9986 E0.000832
G1 X-2.06732 Y20.7524 E0.008598
G1 X-2.09082 Y20.761 E0.000832
G1 X-2.1407 Y20.5074 E0.008598
G1 X-2.16502 Y20.5131 E0.000832
G1 X-2.18512 Y20.2554 E0.008598
G1 X-2.20996 Y20.2583 E0.000832
G1 X-2.2 Y20.0 E0.008598
G1 X-2.225 E0.000831
G1 X-2.18512 Y19.7446 E0.008598
G1 X-2.20996 Y19.7417 E0.000832
G1 X-2.1407 Y19.4926 E0.008598
G1 X-2.16502 Y19.4869 E0.000832
G1 X-2.06732 Y19.2476 E0.008598
G1 X-2.09082 Y19.239 E0.000832
G1 X-1.96599 Y19.0126 E0.008598
G1 X-1.98833 Y19.0014 E0.000831
G1 X-1.83807 Y18.7911 E0.008598
G1 X-1.85896 Y18.7773 E0.000831
G1 X-1.6853 Y18.5859 E0.008598
G1 X-1.70445 Y18.5698 E0.000831
G1 X-1.50973 Y18.3998 E0.008598
G1 X-1.52689 Y18.3816 E0.000832
G1 X-1.32868 Y18.2153 E0.008606
G1 X-1.31375 Y18.2353 E0.000831
G1 X-1.1125 Y18.0731 E0.008598
G1 X-1.1 Y18.0947 E0.000831
G1 X-0.881278 Y17.957 E0.008598
G1 X-0.871376 Y17.9799 E0.000831
G1 X-0.638137 Y17.8685 E0.008598
G1 X-0.630967 Y17.8924 E0.000832
G1 X-0.386367 Y17.8088 E0.008598
G1 X-0.382026 Y17.8334 E0.000831
G1 X-0.129372 Y17.7788 E0.008598
G1 X-0.127919 Y17.8037 E0.000832
G1 X0.129372 Y17.7788 E0.008598
G1 X0.127919 Y17.8037 E0.000832
G1 X0.386367 Y17.8088 E0.008598
G1 X0.382026 Y17.8334 E0.000831
G1 X0.638137 Y17.8685 E0.008598
G1 X0.630967 Y17.8924 E0.000832
G1 X0.881278 Y17.957 E0.008598
G1 X0.871376 Y17.9799 E0.000831
G1 X1.1125 Y18.0731 E0.008598
G1 X1.1 Y18.0947 E0.000831
G1 X1.32868 Y18.2153 E0.008598
G1 X1.31375 Y18.2353 E0.000831
G1 X1.52689 Y18.3816 E0.008598
G1 X1.50973 Y18.3998 E0.000832
G1 X1.70445 Y18.5698 E0.008598
G1 X1.6853 Y18.5859 E0.000831
G1 X1.85896 Y18.7773 E0.008598
G1 X1.83807 Y18.7911 E0.000831
G1 X1.96599 Y19.0126 E0.008509
G1 X2.09082 Y19.239 E0.008598
G1 X2.06732 Y19.2476 E0.000832
G1 X2.16502 Y19.4869 E0.008598
G1 X2.1407 Y19.4926 E0.000832
G1 X2.20996 Y19.7417 E0.008598
G1 X2.18512 Y19.7446 E0.000832
G1 X2.225 Y20.0 E0.008598
G0 F8000 Z4.3
G1 F1000 X2.2 E0.000831
G1 X2.20996 Y20.2583 E0.008598
G1 X2.18512 Y20.2554 E0.000832
G1 X2.16502 Y20.5131 E0.008598
G1 X2.1407 Y20.5074 E0.000832
G1 X2.09082 Y20.761 E0.008598
G1 X2.06732 Y20.7524 E0.000832
G1 X1.98833 Y20.9986 E0.008598
G1 X1.96599 Y20.9874 E0.000832
G1 X1.85896 Y21.2227 E0.008598
G1 X1.83807 Y21.2089 E0.000832
G1 X1.70445 Y21.4302 E0.008598
G1 X1.6853 Y21.4141 E0.000831
G1 X1.52689 Y21.6184 E0.008598
G1 X1.50973 Y21.6002 E0.000832
G1 X1.32868 Y21.7847 E0.008598
G1 X1.31375 Y21.7647 E0.000832
G1 X1.1 Y21.9053 E0.008509
G1 X1.1125 Y21.9269 E0.000831
G1 X0.871376 Y22.0201 E0.008598
G1 X0.881278 Y22.043 E0.000832
G1 X0.630967 Y22.1076 E0.008598
G1 X0.638137 Y22.1315 E0.000832
G1 X0.382026 Y22.1666 E0.008598
G1 X0.386367 Y22.1912 E0.000831
G1 X0.127919 Y22.1963 E0.008598
G1 X0.129372 Y22.2212 E0.000832
G1 X-0.127919 Y22.1963 E0.008598
G1 X-0.129372 Y22.2212 E0.000832
G1 X-0.382026 Y22.1666 E0.008598
G1 X-0.386367 Y22.1912 E0.000831
G1 X-0.630967 Y22.1076 E0.008598
G1 X-0.638137 Y22.1315 E0.000832
G1 X-0.871376 Y22.0201 E0.008598
G1 X-0.881278 Y22.043 E0.000832
G1 X-1.1 Y21.9053 E0.008598
G1 X-1.1125 Y21.9269 E0.000831
G1 X-1.31375 Y21.7647 E0.008598
G1 X-1.32868 Y21.7847 E0.000832
G1 X-1.50973 Y21.6002 E0.008598
G1 X-1.52689 Y21.6184 E0.000832
G1 X-1.6853 Y21.4141 E0.008598
G1 X-1.70445 Y21.4302 E0.000831
G1 X-1.83807 Y21.2089 E0.008598
G1 X-1.85896 Y21.2227 E0.000832
G1 X-1.96599 Y20.9874 E0.008598
G1 X-1.98833 Y20.9986 E0.000832
G1 X-2.06732 Y20.7524 E0.008598
G1 X-2.09082 Y20.761 E0.000832
G1 X-2.1407 Y20.5074 E0.008598
G1 X-2.16502 Y20.5131 E0.000832
G1 X-2.18512 Y20.2554 E0.008598
G1 X-2.20996 Y20.2583 E0.000832
G1 X-2.2 Y20.0 E0.008598
G1 X-2.225 E0.000831
G1 X-2.18512 Y19.7446 E0.008598
G1 X-2.20996 Y19.7417 E0.000832
G1 X-2.1407 Y19.4926 E0.008598
G1 X-2.16502 Y19.4869 E0.000832
G1 X-2.06732 Y19.2476 E0.008598
G1 X-2.09082 Y19.239 E0.000832
G1 X-1.96599 Y19.0126 E0.008598
G1 X-1.98833 Y19.0014 E0.000831
G1 X-1.83807 Y18.7911 E0.008598
G1 X-1.85896 Y18.7773 E0.000831
G1 X-1.6853 Y18.5859 E0.008598
G1 X-1.70445 Y18.5698 E0.000831
G1 X-1.50973 Y18.3998 E0.008598
G1 X-1.52689 Y18.3816 E0.000832
G1 X-1.32868 Y18.2153 E0.008606
G1 X-1.31375 Y18.2353 E0.000831
G1 X-1.1125 Y18.0731 E0.008598
G1 X-1.1 Y18.0947 E0.000831
G1 X-0.881278 Y17.957 E0.008598
G1 X-0.871376 Y17.9799 E0.000831
G1 X-0.638137 Y17.8685 E0.008598
G1 X-0.630967 Y17.8924 E0.000832
G1 X-0.386367 Y17.8088 E0.008598
G1 X-0.382026 Y17.8334 E0.000831
G1 X-0.129372 Y17.7788 E0.008598
G1 X-0.127919 Y17.8037 E0.000832
G1 X0.129372 Y17.7788 E0.008598
G1 X0.127919 Y17.8037 E0.000832
G1 X0.386367 Y17.8088 E0.008598
G1 X0.382026 Y17.8334 E0.000831
G1 X0.638137 Y17.8685 E0.008598
G1 X0.630967 Y17.8924 E0.000832
G1 X0.881278 Y17.957 E0.008598
G1 X0.871376 Y17.9799 E0.000831
G1 X1.1125 Y18.0731 E0.008598
G1 X1.1 Y18.0947 E0.000831
G1 X1.32868 Y18.2153 E0.008598
G1 X1.31375 Y18.2353 E0.000831
G1 X1.52689 Y18.3816 E0.008598
G1 X1.50973 Y18.3998 E0.000832
G1 X1.70445 Y18.5698 E0.008598
G1 X1.6853 Y18.5859 E0.000831
G1 X1.85896 Y18.7773 E0.008598
G1 X1.83807 Y18.7911 E0.000831
G1 X1.96599 Y19.0126 E0.008509
G1 X2.09082 Y19.239 E0.008598
G1 X2.06732 Y19.2476 E0.000832
G1 X2.16502 Y19.4869 E0.008598
G1 X2.1407 Y19.4926 E0.000832
G1 X2.20996 Y19.7417 E0.008598
G1 X2.18512 Y19.7446 E0.000832
G1 X2.225 Y20.0 E0.008598
G0 F8000 Z4.5
G1 F1000 X2.2 E0.000831
G1 X2.20996 Y20.2583 E0.008598
G1 X2.18512 Y20.2554 E0.000832
G1 X2.16502 Y20.5131 E0.008598
G1 X2.1407 Y20.5074 E0.000832
G1 X2.09082 Y20.761 E0.008598
G1 X2.06732 Y20.7524 E0.000832
G1 X1.98833 Y20.9986 E0.008598
G1 X1.96599 Y20.9874 E0.000832
G1 X1.85896 Y21.2227 E0.008598
G1 X1.83807 Y21.2089 E0.000832
G1 X1.70445 Y21.4302 E0.008598
G1 X1.6853 Y21.4141 E0.000831
G1 X1.52689 Y21.6184 E0.008598
G1 X1.50973 Y21.6002 E0.000832
G1 X1.32868 Y21.7847 E0.008598
G1 X1.31375 Y21.7647 E0.000832
G1 X1.1 Y21.9053 E0.008509
G1 X1.1125 Y21.9269 E0.000831
G1 X0.871376 Y22.0201 E0.008598
G1 X0.881278 Y22.043 E0.000832
G1 X0.630967 Y22.1076 E0.008598
G1 X0.638137 Y22.1315 E0.000832
G1 X0.382026 Y22.1666 E0.008598
G1 X0.386367 Y22.1912 E0.000831
G1 X0.127919 Y22.1963 E0.008598
G1 X0.129372 Y22.2212 E0.000832
G1 X-0.127919 Y22.1963 E0.008598
G1 X-0.129372 Y22.2212 E0.000832
G1 X-0.382026 Y22.1666 E0.008598
G1 X-0.386367 Y22.1912 E0.000831
G1 X-0.630967 Y22.1076 E0.008598
G1 X-0.638137 Y22.1315 E0.000832
G1 X-0.871376 Y22.0201 E0.008598
G1 X-0.881278 Y22.043 E0.000832
G1 X-1.1 Y21.9053 E0.008598
G1 X-1.1125 Y21.9269 E0.000831
G1 X-1.31375 Y21.7647 E0.008598
G1 X-1.32868 Y21.7847 E0.000832
G1 X-1.50973 Y21.6002 E0.008598
G1 X-1.52689 Y21.6184 E0.000832
G1 X-1.6853 Y21.4141 E0.008598
G1 X-1.70445 Y21.4302 E0.000831
G1 X-1.83807 Y21.2089 E0.008598
G1 X-1.85896 Y21.2227 E0.000832
G1 X-1.96599 Y20.9874 E0.008598
G1 X-1.98833 Y20.9986 E0.000832
G1 X-2.06732 Y20.7524 E0.008598
G1 X-2.09082 Y20.761 E0.000832
G1 X-2.1407 Y20.5074 E0.008598
G1 X-2.16502 Y20.5131 E0.000832
G1 X-2.18512 Y20.2554 E0.008598
G1 X-2.20996 Y20.2583 E0.000832
G1 X-2.2 Y20.0 E0.008598
G1 X-2.225 E0.000831
G1 X-2.18512 Y19.7446 E0.008598
G1 X-2.20996 Y19.7417 E0.000832
G1 X-2.1407 Y19.4926 E0.008598
G1 X-2.16502 Y19.4869 E0.000832
G1 X-2.06732 Y19.2476 E0.008598
G1 X-2.09082 Y19.239 E0.000832
G1 X-1.96599 Y19.0126 E0.008598
G1 X-1.98833 Y19.0014 E0.000831
G1 X-1.83807 Y18.7911 E0.008598
G1 X-1.85896 Y18.7773 E0.000831
G1 X-1.6853 Y18.5859 E0.008598
G1 X-1.70445 Y18.5698 E0.000831
G1 X-1.50973 Y18.3998 E0.008598
G1 X-1.52689 Y18.3816 E0.000832
G1 X-1.32868 Y18.2153 E0.008606
G1 X-1.31375 Y18.2353 E0.000831
G1 X-1.1125 Y18.0731 E0.008598
G1 X-1.1 Y18.0947 E0.000831
G1 X-0.881278 Y17.957 E0.008598
G1 X-0.871376 Y17.9799 E0.000831
G1 X-0.638137 Y17.8685 E0.008598
G1 X-0.630967 Y17.8924 E0.000832
G1 X-0.386367 Y17.8088 E0.008598
G1 X-0.382026 Y17.8334 E0.000831
G1 X-0.129372 Y17.7788 E0.008598
G1 X-0.127919 Y17.8037 E0.000832
G1 X0.129372 Y17.7788 E0.008598
G1 X0.127919 Y17.8037 E0.000832
G1 X0.386367 Y17.8088 E0.008598
G1 X0.382026 Y17.8334 E0.000831
G1 X0.638137 Y17.8685 E0.008598
G1 X0.630967 Y17.8924 E0.000832
G1 X0.881278 Y17.957 E0.008598
G1 X0.871376 Y17.9799 E0.000831
G1 X1.1125 Y18.0731 E0.008598
G1 X1.1 Y18.0947 E0.000831
G1 X1.32868 Y18.2153 E0.008598
G1 X1.31375 Y18.2353 E0.000831
G1 X1.52689 Y18.3816 E0.008598
G1 X1.50973 Y18.3998 E0.000832
G1 X1.70445 Y18.5698 E0.008598
G1 X1.6853 Y18.5859 E0.000831
G1 X1.85896 Y18.7773 E0.008598
G1 X1.83807 Y18.7911 E0.000831
G1 X1.96599 Y19.0126 E0.008509
G1 X2.09082 Y19.239 E0.008598
G1 X2.06732 Y19.2476 E0.000832
G1 X2.16502 Y19.4869 E0.008598
G1 X2.1407 Y19.4926 E0.000832
G1 X2.20996 Y19.7417 E0.008598
G1 X2.18512 Y19.7446 E0.000832
G1 X2.225 Y20.0 E0.008598
G0 F8000 Z4.7
G1 F1000 X2.2 E0.000831
G1 X2.20996 Y20.2583 E0.008598
G1 X2.18512 Y20.2554 E0.000832
G1 X2.16502 Y20.5131 E0.008598
G1 X2.1407 Y20.5074 E0.000832
G1 X2.09082 Y20.761 E0.008598
G1 X2.06732 Y20.7524 E0.000832
G1 X1.98833 Y20.9986 E0.008598
G1 X1.96599 Y20.9874 E0.000832
G1 X1.85896 Y21.2227 E0.008598
G1 X1.83807 Y21.2089 E0.000832
G1 X1.70445 Y21.4302 E0.008598
G1 X1.6853 Y21.4141 E0.000831
G1 X1.52689 Y21.6184 E0.008598
G1 X1.50973 Y21.6002 E0.000832
G1 X1.32868 Y21.7847 E0.008598
G1 X1.31375 Y21.7647 E0.000832
G1 X1.1 Y21.9053 E0.008509
G1 X1.1125 Y21.9269 E0.000831
G1 X0.871376 Y22.0201 E0.008598
G1 X0.881278 Y22.043 E0.000832
G1 X0.630967 Y22.1076 E0.008598
G1 X0.638137 Y22.1315 E0.000832
G1 X0.382026 Y22.1666 E0.008598
G1 X0.386367 Y22.1912 E0.000831
G1 X0.127919 Y22.1963 E0.008598
G1 X0.129372 Y22.2212 E0.000832
G1 X-0.127919 Y22.1963 E0.008598
G1 X-0.129372 Y22.2212 E0.000832
G1 X-0.382026 Y22.1666 E0.008598
G1 X-0.386367 Y22.1912 E0.000831
G1 X-0.630967 Y22.1076 E0.008598
G1 X-0.638137 Y22.1315 E0.000832
G1 X-0.871376 Y22.0201 E0.008598
G1 X-0.881278 Y22.043 E0.000832
G1 X-1.1 Y21.9053 E0.008598
G1 X-1.1125 Y21.9269 E0.000831
G1 X-1.31375 Y21.7647 E0.008598
G1 X-1.32868 Y21.7847 E0.000832
G1 X-1.50973 Y21.6002 E0.008598
G1 X-1.52689 Y21.6184 E0.000832
G1 X-1.6853 Y21.4141 E0.008598
G1 X-1.70445 Y21.4302 E0.000831
G1 X-1.83807 Y21.2089 E0.008598
G1 X-1.85896 Y21.2227 E0.000832
G1 X-1.96599 Y20.9874 E0.008598
G1 X-1.98833 Y20.9986 E0.000832
G1 X-2.06732 Y20.7524 E0.008598
G1 X-2.09082 Y20.761 E0.000832
G1 X-2.1407 Y20.5074 E0.008598
G1 X-2.16502 Y20.5131 E0.000832
G1 X-2.18512 Y20.2554 E0.008598
G1 X-2.20996 Y20.2583 E0.000832
G1 X-2.2 Y20.0 E0.008598
G1 X-2.225 E0.000831
G1 X-2.18512 Y19.7446 E0.008598
G1 X-2.20996 Y19.7417 E0.000832
G1 X-2.1407 Y19.4926 E0.008598
G1 X-2.16502 Y19.4869 E0.000832
G1 X-2.06732 Y19.2476 E0.008598
G1 X-2.09082 Y19.239 E0.000832
G1 X-1.96599 Y19.0126 E0.008598
G1 X-1.98833 Y19.0014 E0.000831
G1 X-1.83807 Y18.7911 E0.008598
G1 X-1.85896 Y18.7773 E0.000831
G1 X-1.6853 Y18.5859 E0.008598
G1 X-1.70445 Y18.5698 E0.000831
G1 X-1.50973 Y18.3998 E0.008598
G1 X-1.52689 Y18.3816 E0.000832
G1 X-1.32868 Y18.2153 E0.008606
G1 X-1.31375 Y18.2353 E0.000831
G1 X-1.1125 Y18.0731 E0.008598
G1 X-1.1 Y18.0947 E0.000831
G1 X-0.881278 Y17.957 E0.008598
G1 X-0.871376 Y17.9799 E0.000831
G1 X-0.638137 Y17.8685 E0.008598
G1 X-0.630967 Y17.8924 E0.000832
G1 X-0.386367 Y17.8088 E0.008598
G1 X-0.382026 Y17.8334 E0.000831
G1 X-0.129372 Y17.7788 E0.008598
G1 X-0.127919 Y17.8037 E0.000832
G1 X0.129372 Y17.7788 E0.008598
G1 X0.127919 Y17.8037 E0.000832
G1 X0.386367 Y17.8088 E0.008598
G1 X0.382026 Y17.8334 E0.000831
G1 X0.638137 Y17.8685 E0.008598
G1 X0.630967 Y17.8924 E0.000832
G1 X0.881278 Y17.957 E0.008598
G1 X0.871376 Y17.9799 E0.000831
G1 X1.1125 Y18.0731 E0.008598
G1 X1.1 Y18.0947 E0.000831
G1 X1.32868 Y18.2153 E0.008598
G1 X1.31375 Y18.2353 E0.000831
G1 X1.52689 Y18.3816 E0.008598
G1 X1.50973 Y18.3998 E0.000832
G1 X1.70445 Y18.5698 E0.008598
G1 X1.6853 Y18.5859 E0.000831
G1 X1.85896 Y18.7773 E0.008598
G1 X1.83807 Y18.7911 E0.000831
G1 X1.96599 Y19.0126 E0.008509
G1 X2.09082 Y19.239 E0.008598
G1 X2.06732 Y19.2476 E0.000832
G1 X2.16502 Y19.4869 E0.008598
G1 X2.1407 Y19.4926 E0.000832
G1 X2.20996 Y19.7417 E0.008598
G1 X2.18512 Y19.7446 E0.000832
G1 X2.225 Y20.0 E0.008598
G0 F8000 Z4.9
G1 F1000 X2.2 E0.000831
G1 X2.20996 Y20.2583 E0.008598
G1 X2.18512 Y20.2554 E0.000832
G1 X2.16502 Y20.5131 E0.008598
G1 X2.1407 Y20.5074 E0.000832
G1 X2.09082 Y20.761 E0.008598
G1 X2.06732 Y20.7524 E0.000832
G1 X1.98833 Y20.9986 E0.008598
G1 X1.96599 Y20.9874 E0.000832
G1 X1.85896 Y21.2227 E0.008598
G1 X1.83807 Y21.2089 E0.000832
G1 X1.70445 Y21.4302 E0.008598
G1 X1.6853 Y21.4141 E0.000831
G1 X1.52689 Y21.6184 E0.008598
G1 X1.50973 Y21.6002 E0.000832
G1 X1.32868 Y21.7847 E0.008598
G1 X1.31375 Y21.7647 E0.000832
G1 X1.1 Y21.9053 E0.008509
G1 X1.1125 Y21.9269 E0.000831
G1 X0.871376 Y22.0201 E0.008598
G1 X0.881278 Y22.043 E0.000832
G1 X0.630967 Y22.1076 E0.008598
G1 X0.638137 Y22.1315 E0.000832
G1 X0.382026 Y22.1666 E0.008598
G1 X0.386367 Y22.1912 E0.000831
G1 X0.127919 Y22.1963 E0.008598
G1 X0.129372 Y22.2212 E0.000832
G1 X-0.127919 Y22.1963 E0.008598
G1 X-0.129372 Y22.2212 E0.000832
G1 X-0.382026 Y22.1666 E0.008598
G1 X-0.386367 Y22.1912 E0.000831
G1 X-0.630967 Y22.1076 E0.008598
G1 X-0.638137 Y22.1315 E0.000832
G1 X-0.871376 Y22.0201 E0.008598
G1 X-0.881278 Y22.043 E0.000832
G1 X-1.1 Y21.9053 E0.008598
G1 X-1.1125 Y21.9269 E0.000831
G1 X-1.31375 Y21.7647 E0.008598
G1 X-1.32868 Y21.7847 E0.000832
G1 X-1.50973 Y21.6002 E0.008598
G1 X-1.52689 Y21.6184 E0.000832
G1 X-1.6853 Y21.4141 E0.008598
G1 X-1.70445 Y21.4302 E0.000831
G1 X-1.83807 Y21.2089 E0.008598
G1 X-1.85896 Y21.2227 E0.000832
G1 X-1.96599 Y20.9874 E0.008598
G1 X-1.98833 Y20.9986 E0.000832
G1 X-2.06732 Y20.7524 E0.008598
G1 X-2.09082 Y20.761 E0.000832
G1 X-2.1407 Y20.5074 E0.008598
G1 X-2.16502 Y20.5131 E0.000832
G1 X-2.18512 Y20.2554 E0.008598
G1 X-2.20996 Y20.2583 E0.000832
G1 X-2.2 Y20.0 E0.008598
G1 X-2.225 E0.000831
G1 X-2.18512 Y19.7446 E0.008598
G1 X-2.20996 Y19.7417 E0.000832
G1 X-2.1407 Y19.4926 E0.008598
G1 X-2.16502 Y19.4869 E0.000832
G1 X-2.06732 Y19.2476 E0.008598
G1 X-2.09082 Y19.239 E0.000832
G1 X-1.96599 Y19.0126 E0.008598
G1 X-1.98833 Y19.0014 E0.000831
G1 X-1.83807 Y18.7911 E0.008598
G1 X-1.85896 Y18.7773 E0.000831
G1 X-1.6853 Y18.5859 E0.008598
G1 X-1.70445 Y18.5698 E0.000831
G1 X-1.50973 Y18.3998 E0.008598
G1 X-1.52689 Y18.3816 E0.000832
G1 X-1.32868 Y18.2153 E0.008606
G1 X-1.31375 Y18.2353 E0.000831
G1 X-1.1125 Y18.0731 E0.008598
G1 X-1.1 Y18.0947 E0.000831
G1 X-0.881278 Y17.957 E0.008598
G1 X-0.871376 Y17.9799 E0.000831
G1 X-0.638137 Y17.8685 E0.008598
G1 X-0.630967 Y17.8924 E0.000832
G1 X-0.386367 Y17.8088 E0.008598
G1 X-0.382026 Y17.8334 E0.000831
G1 X-0.129372 Y17.7788 E0.008598
G1 X-0.127919 Y17.8037 E0.000832
G1 X0.129372 Y17.7788 E0.008598
G1 X0.127919 Y17.8037 E0.000832
G1 X0.386367 Y17.8088 E0.008598
G1 X0.382026 Y17.8334 E0.000831
G1 X0.638137 Y17.8685 E0.008598
G1 X0.630967 Y17.8924 E0.000832
G1 X0.881278 Y17.957 E0.008598
G1 X0.871376 Y17.9799 E0.000831
G1 X1.1125 Y18.0731 E0.008598
G1 X1.1 Y18.0947 E0.000831
G1 X1.32868 Y18.2153 E0.008598
G1 X1.31375 Y18.2353 E0.000831
G1 X1.52689 Y18.3816 E0.008598
G1 X1.50973 Y18.3998 E0.000832
G1 X1.70445 Y18.5698 E0.008598
G1 X1.6853 Y18.5859 E0.000831
G1 X1.85896 Y18.7773 E0.008598
G1 X1.83807 Y18.7911 E0.000831
G1 X1.96599 Y19.0126 E0.008509
G1 X2.09082 Y19.239 E0.008598
G1 X2.06732 Y19.2476 E0.000832
G1 X2.16502 Y19.4869 E0.008598
G1 X2.1407 Y19.4926 E0.000832
G1 X2.20996 Y19.7417 E0.008598
G1 X2.18512 Y19.7446 E0.000832
G1 X2.225 Y20.0 E0.008598
G0 F8000 Z5.1
G1 F1000 X2.2 E0.000831
G1 X2.20996 Y20.2583 E0.008598
G1 X2.18512 Y20.2554 E0.000832
G1 X2.16502 Y20.5131 E0.008598
G1 X2.1407 Y20.5074 E0.000832
G1 X2.09082 Y20.761 E0.008598
G1 X2.06732 Y20.7524 E0.000832
G1 X1.98833 Y20.9986 E0.008598
G1 X1.96599 Y20.9874 E0.000832
G1 X1.85896 Y21.2227 E0.008598
G1 X1.83807 Y21.2089 E0.000832
G1 X1.70445 Y21.4302 E0.008598
G1 X1.6853 Y21.4141 E0.000831
G1 X1.52689 Y21.6184 E0.008598
G1 X1.50973 Y21.6002 E0.000832
G1 X1.32868 Y21.7847 E0.008598
G1 X1.31375 Y21.7647 E0.000832
G1 X1.1 Y21.9053 E0.008509
G1 X1.1125 Y21.9269 E0.000831
G1 X0.871376 Y22.0201 E0.008598
G1 X0.881278 Y22.043 E0.000832
G1 X0.630967 Y22.1076 E0.008598
G1 X0.638137 Y22.1315 E0.000832
G1 X0.382026 Y22.1666 E0.008598
G1 X0.386367 Y22.1912 E0.000831
G1 X0.127919 Y22.1963 E0.008598
G1 X0.129372 Y22.2212 E0.000832
G1 X-0.127919 Y22.1963 E0.008598
G1 X-0.129372 Y22.2212 E0.000832
G1 X-0.382026 Y22.1666 E0.008598
G1 X-0.386367 Y22.1912 E0.000831
G1 X-0.630967 Y22.1076 E0.008598
G1 X-0.638137 Y22.1315 E0.000832
G1 X-0.871376 Y22.0201 E0.008598
G1 X-0.881278 Y22.043 E0.000832
G1 X-1.1 Y21.9053 E0.008598
G1 X-1.1125 Y21.9269 E0.000831
G1 X-1.31375 Y21.7647 E0.008598
G1 X-1.32868 Y21.7847 E0.000832
G1 X-1.50973 Y21.6002 E0.008598
G1 X-1.52689 Y21.6184 E0.000832
G1 X-1.6853 Y21.4141 E0.008598
G1 X-1.70445 Y21.4302 E0.000831
G1 X-1.83807 Y21.2089 E0.008598
G1 X-1.85896 Y21.2227 E0.000832
G1 X-1.96599 Y20.9874 E0.008598
G1 X-1.98833 Y20.9986 E0.000832
G1 X-2.06732 Y20.7524 E0.008598
G1 X-2.09082 Y20.761 E0.000832
G1 X-2.1407 Y20.5074 E0.008598
G1 X-2.16502 Y20.5131 E0.000832
G1 X-2.18512 Y20.2554 E0.008598
G1 X-2.20996 Y20.2583 E0.000832
G1 X-2.2 Y20.0 E0.008598
G1 X-2.225 E0.000831
G1 X-2.18512 Y19.7446 E0.008598
G1 X-2.20996 Y19.7417 E0.000832
G1 X-2.1407 Y19.4926 E0.008598
G1 X-2.16502 Y19.4869 E0.000832
G1 X-2.06732 Y19.2476 E0.008598
G1 X-2.09082 Y19.239 E0.000832
G1 X-1.96599 Y19.0126 E0.008598
G1 X-1.98833 Y19.0014 E0.000831
G1 X-1.83807 Y18.7911 E0.008598
G1 X-1.85896 Y18.7773 E0.000831
G1 X-1.6853 Y18.5859 E0.008598
G1 X-1.70445 Y18.5698 E0.000831
G1 X-1.50973 Y18.3998 E0.008598
G1 X-1.52689 Y18.3816 E0.000832
G1 X-1.32868 Y18.2153 E0.008606
G1 X-1.31375 Y18.2353 E0.000831
G1 X-1.1125 Y18.0731 E0.008598
G1 X-1.1 Y18.0947 E0.000831
G1 X-0.881278 Y17.957 E0.008598
G1 X-0.871376 Y17.9799 E0.000831
G1 X-0.638137 Y17.8685 E0.008598
G1 X-0.630967 Y17.8924 E0.000832
G1 X-0.386367 Y17.8088 E0.008598
G1 X-0.382026 Y17.8334 E0.000831
G1 X-0.129372 Y17.7788 E0.008598
G1 X-0.127919 Y17.8037 E0.000832
G1 X0.129372 Y17.7788 E0.008598
