; Time to print!!!!!
G1 X-19.025 Y-11.4302 E0.000832
G1 X-18.8302 Y-11.6002 E0.008598
G1 X-18.8474 Y-11.6184 E0.000832
G1 X-18.6343 Y-11.7647 E0.008598
G1 X-18.6492 Y-11.7847 E0.000832
G1 X-18.4205 Y-11.9053 E0.008598
G1 X-18.433 Y-11.9269 E0.000832
G1 X-18.1919 Y-12.0201 E0.008598
G1 X-18.2018 Y-12.043 E0.000832
G1 X-17.9515 Y-12.1076 E0.008598
G1 X-17.9586 Y-12.1315 E0.000831
G1 X-17.7025 Y-12.1666 E0.008598
G1 X-17.7069 Y-12.1912 E0.000831
G1 X-17.4484 Y-12.1963 E0.008598
G1 X-17.4499 Y-12.2212 E0.000832
G1 X-17.1911 E0.008606
G1 X-17.1926 Y-12.1963 E0.000832
G1 X-16.9341 Y-12.1912 E0.008598
G1 X-16.9385 Y-12.1666 E0.000831
G1 X-16.6824 Y-12.1315 E0.008598
G1 X-16.6895 Y-12.1076 E0.000831
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.4392 Y-12.043 E0.000832
G1 X-16.208 Y-11.9269 E0.008606
G1 X-16.2205 Y-11.9053 E0.000832
G1 X-15.9918 Y-11.7847 E0.008598
G1 X-16.0068 Y-11.7647 E0.000831
G1 X-15.7936 Y-11.6184 E0.008598
G1 X-15.8108 Y-11.6002 E0.000831
G1 X-15.6161 Y-11.4302 E0.008598
G1 X-15.6352 Y-11.4141 E0.000832
G1 X-15.4615 Y-11.2227 E0.008598
G1 X-15.4824 Y-11.2089 E0.000832
G1 X-15.3322 Y-10.9986 E0.008598
G1 X-15.3545 Y-10.9874 E0.000832
G1 X-15.2297 Y-10.761 E0.008598
G1 X-15.2532 Y-10.7524 E0.000831
G1 X-15.1555 Y-10.5131 E0.008598
G1 X-15.1798 Y-10.5074 E0.000832
G1 X-15.1106 Y-10.2583 E0.008598
G1 X-15.1354 Y-10.2554 E0.000831
G1 X-15.0955 Y-10.0 E0.008598
G0 F8000 Z4.3
G1 F1000 X-15.1205 E0.000831
G1 X-15.1106 Y-9.74169 E0.008598
G1 X-15.1354 Y-9.7446 E0.000831
G1 X-15.1555 Y-9.48688 E0.008598
G1 X-15.1798 Y-9.49265 E0.000832
G1 X-15.2297 Y-9.23901 E0.008598
G1 X-15.2532 Y-9.24756 E0.000831
G1 X-15.3322 Y-9.00142 E0.008598
G1 X-15.3545 Y-9.01264 E0.000832
G1 X-15.4615 Y-8.77734 E0.008598
G1 X-15.4824 Y-8.79108 E0.000832
G1 X-15.6161 Y-8.5698 E0.008598
G1 X-15.6352 Y-8.58587 E0.000832
G1 X-15.7936 Y-8.38159 E0.008598
G1 X-15.8108 Y-8.39978 E0.000832
G1 X-15.9918 Y-8.21528 E0.008598
G1 X-16.0068 Y-8.23533 E0.000831
G1 X-16.208 Y-8.07309 E0.008598
G1 X-16.2205 Y-8.09474 E0.000832
G1 X-16.4392 Y-7.95697 E0.008598
G1 X-16.4491 Y-7.97992 E0.000832
G1 X-16.6824 Y-7.86847 E0.008598
G1 X-16.6895 Y-7.89242 E0.000831
G1 X-16.9341 Y-7.8088 E0.008598
G1 X-16.9385 Y-7.83342 E0.000831
G1 X-17.1911 Y-7.77876 E0.008598
G1 X-17.1926 Y-7.80372 E0.000832
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.7069 Y-7.8088 E0.000831
G1 X-17.9515 Y-7.89242 E0.008598
G1 X-17.9586 Y-7.86847 E0.000831
G1 X-18.1919 Y-7.97992 E0.008598
G1 X-18.2018 Y-7.95697 E0.000832
G1 X-18.4205 Y-8.09474 E0.008598
G1 X-18.433 Y-8.07309 E0.000832
G1 X-18.6343 Y-8.23533 E0.008598
G1 X-18.6492 Y-8.21528 E0.000832
G1 X-18.8302 Y-8.39978 E0.008598
G1 X-18.8474 Y-8.38159 E0.000832
G1 X-19.0058 Y-8.58587 E0.008598
G1 X-19.025 Y-8.5698 E0.000832
G1 X-19.1586 Y-8.79108 E0.008598
G1 X-19.1795 Y-8.77734 E0.000832
G1 X-19.2865 Y-9.01264 E0.008598
G1 X-19.3088 Y-9.00142 E0.000832
G1 X-19.3878 Y-9.24756 E0.008598
G1 X-19.4113 Y-9.23901 E0.000831
G1 X-19.4612 Y-9.49265 E0.008598
G1 X-19.4855 Y-9.48688 E0.000832
G1 X-19.5056 Y-9.7446 E0.008598
G1 X-19.5305 Y-9.74169 E0.000832
G1 X-19.5205 Y-10.0 E0.008598
G1 X-19.5455 E0.000831
G1 X-19.5056 Y-10.2554 E0.008598
G1 X-19.5305 Y-10.2583 E0.000832
G1 X-19.4612 Y-10.5074 E0.008598
G1 X-19.4855 Y-10.5131 E0.000832
G1 X-19.3878 Y-10.7524 E0.008598
G1 X-19.4113 Y-10.761 E0.000831
G1 X-19.2865 Y-10.9874 E0.008598
G1 X-19.3088 Y-10.9986 E0.000832
G1 X-19.1586 Y-11.2089 E0.008598
G1 X-19.1795 Y-11.2227 E0.000832
G1 X-19.0058 Y-11.4141 E0.008598
G1 X-19.025 Y-11.4302 E0.000832
G1 X-18.8302 Y-11.6002 E0.008598
G1 X-18.8474 Y-11.6184 E0.000832
G1 X-18.6343 Y-11.7647 E0.008598
G1 X-18.6492 Y-11.7847 E0.000832
G1 X-18.4205 Y-11.9053 E0.008598
G1 X-18.433 Y-11.9269 E0.000832
G1 X-18.1919 Y-12.0201 E0.008598
G1 X-18.2018 Y-12.043 E0.000832
G1 X-17.9515 Y-12.1076 E0.008598
G1 X-17.9586 Y-12.1315 E0.000831
G1 X-17.7025 Y-12.1666 E0.008598
G1 X-17.7069 Y-12.1912 E0.000831
G1 X-17.4484 Y-12.1963 E0.008598
G1 X-17.4499 Y-12.2212 E0.000832
G1 X-17.1911 E0.008606
G1 X-17.1926 Y-12.1963 E0.000832
G1 X-16.9341 Y-12.1912 E0.008598
G1 X-16.9385 Y-12.1666 E0.000831
G1 X-16.6824 Y-12.1315 E0.008598
G1 X-16.6895 Y-12.1076 E0.000831
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.4392 Y-12.043 E0.000832
G1 X-16.208 Y-11.9269 E0.008606
G1 X-16.2205 Y-11.9053 E0.000832
G1 X-15.9918 Y-11.7847 E0.008598
G1 X-16.0068 Y-11.7647 E0.000831
G1 X-15.7936 Y-11.6184 E0.008598
G1 X-15.8108 Y-11.6002 E0.000831
G1 X-15.6161 Y-11.4302 E0.008598
G1 X-15.6352 Y-11.4141 E0.000832
G1 X-15.4615 Y-11.2227 E0.008598
G1 X-15.4824 Y-11.2089 E0.000832
G1 X-15.3322 Y-10.9986 E0.008598
G1 X-15.3545 Y-10.9874 E0.000832
G1 X-15.2297 Y-10.761 E0.008598
G1 X-15.2532 Y-10.7524 E0.000831
G1 X-15.1555 Y-10.5131 E0.008598
G1 X-15.1798 Y-10.5074 E0.000832
G1 X-15.1106 Y-10.2583 E0.008598
G1 X-15.1354 Y-10.2554 E0.000831
G1 X-15.0955 Y-10.0 E0.008598
G0 F8000 Z4.5
G1 F1000 X-15.1205 E0.000831
G1 X-15.1106 Y-9.74169 E0.008598
G1 X-15.1354 Y-9.7446 E0.000831
G1 X-15.1555 Y-9.48688 E0.008598
G1 X-15.1798 Y-9.49265 E0.000832
G1 X-15.2297 Y-9.23901 E0.008598
G1 X-15.2532 Y-9.24756 E0.000831
G1 X-15.3322 Y-9.00142 E0.008598
G1 X-15.3545 Y-9.01264 E0.000832
G1 X-15.4615 Y-8.77734 E0.008598
G1 X-15.4824 Y-8.79108 E0.000832
G1 X-15.6161 Y-8.5698 E0.008598
G1 X-15.6352 Y-8.58587 E0.000832
G1 X-15.7936 Y-8.38159 E0.008598
G1 X-15.8108 Y-8.39978 E0.000832
G1 X-15.9918 Y-8.21528 E0.008598
G1 X-16.0068 Y-8.23533 E0.000831
G1 X-16.208 Y-8.07309 E0.008598
G1 X-16.2205 Y-8.09474 E0.000832
G1 X-16.4392 Y-7.95697 E0.008598
G1 X-16.4491 Y-7.97992 E0.000832
G1 X-16.6824 Y-7.86847 E0.008598
G1 X-16.6895 Y-7.89242 E0.000831
G1 X-16.9341 Y-7.8088 E0.008598
G1 X-16.9385 Y-7.83342 E0.000831
G1 X-17.1911 Y-7.77876 E0.008598
G1 X-17.1926 Y-7.80372 E0.000832
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.7069 Y-7.8088 E0.000831
G1 X-17.9515 Y-7.89242 E0.008598
G1 X-17.9586 Y-7.86847 E0.000831
G1 X-18.1919 Y-7.97992 E0.008598
G1 X-18.2018 Y-7.95697 E0.000832
G1 X-18.4205 Y-8.09474 E0.008598
G1 X-18.433 Y-8.07309 E0.000832
G1 X-18.6343 Y-8.23533 E0.008598
G1 X-18.6492 Y-8.21528 E0.000832
G1 X-18.8302 Y-8.39978 E0.008598
G1 X-18.8474 Y-8.38159 E0.000832
G1 X-19.0058 Y-8.58587 E0.008598
G1 X-19.025 Y-8.5698 E0.000832
G1 X-19.1586 Y-8.79108 E0.008598
G1 X-19.1795 Y-8.77734 E0.000832
G1 X-19.2865 Y-9.01264 E0.008598
G1 X-19.3088 Y-9.00142 E0.000832
G1 X-19.3878 Y-9.24756 E0.008598
G1 X-19.4113 Y-9.23901 E0.000831
G1 X-19.4612 Y-9.49265 E0.008598
G1 X-19.4855 Y-9.48688 E0.000832
G1 X-19.5056 Y-9.7446 E0.008598
G1 X-19.5305 Y-9.74169 E0.000832
G1 X-19.5205 Y-10.0 E0.008598
G1 X-19.5455 E0.000831
G1 X-19.5056 Y-10.2554 E0.008598
G1 X-19.5305 Y-10.2583 E0.000832
G1 X-19.4612 Y-10.5074 E0.008598
G1 X-19.4855 Y-10.5131 E0.000832
G1 X-19.3878 Y-10.7524 E0.008598
G1 X-19.4113 Y-10.761 E0.000831
G1 X-19.2865 Y-10.9874 E0.008598
G1 X-19.3088 Y-10.9986 E0.000832
G1 X-19.1586 Y-11.2089 E0.008598
G1 X-19.1795 Y-11.2227 E0.000832
G1 X-19.0058 Y-11.4141 E0.008598
G1 X-19.025 Y-11.4302 E0.000832
G1 X-18.8302 Y-11.6002 E0.008598
G1 X-18.8474 Y-11.6184 E0.000832
G1 X-18.6343 Y-11.7647 E0.008598
G1 X-18.6492 Y-11.7847 E0.000832
G1 X-18.4205 Y-11.9053 E0.008598
G1 X-18.433 Y-11.9269 E0.000832
G1 X-18.1919 Y-12.0201 E0.008598
G1 X-18.2018 Y-12.043 E0.000832
G1 X-17.9515 Y-12.1076 E0.008598
G1 X-17.9586 Y-12.1315 E0.000831
G1 X-17.7025 Y-12.1666 E0.008598
G1 X-17.7069 Y-12.1912 E0.000831
G1 X-17.4484 Y-12.1963 E0.008598
G1 X-17.4499 Y-12.2212 E0.000832
G1 X-17.1911 E0.008606
G1 X-17.1926 Y-12.1963 E0.000832
G1 X-16.9341 Y-12.1912 E0.008598
G1 X-16.9385 Y-12.1666 E0.000831
G1 X-16.6824 Y-12.1315 E0.008598
G1 X-16.6895 Y-12.1076 E0.000831
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.4392 Y-12.043 E0.000832
G1 X-16.208 Y-11.9269 E0.008606
G1 X-16.2205 Y-11.9053 E0.000832
G1 X-15.9918 Y-11.7847 E0.008598
G1 X-16.0068 Y-11.7647 E0.000831
G1 X-15.7936 Y-11.6184 E0.008598
G1 X-15.8108 Y-11.6002 E0.000831
G1 X-15.6161 Y-11.4302 E0.008598
G1 X-15.6352 Y-11.4141 E0.000832
G1 X-15.4615 Y-11.2227 E0.008598
G1 X-15.4824 Y-11.2089 E0.000832
G1 X-15.3322 Y-10.9986 E0.008598
G1 X-15.3545 Y-10.9874 E0.000832
G1 X-15.2297 Y-10.761 E0.008598
G1 X-15.2532 Y-10.7524 E0.000831
G1 X-15.1555 Y-10.5131 E0.008598
G1 X-15.1798 Y-10.5074 E0.000832
G1 X-15.1106 Y-10.2583 E0.008598
G1 X-15.1354 Y-10.2554 E0.000831
G1 X-15.0955 Y-10.0 E0.008598
G0 F8000 Z4.7
G1 F1000 X-15.1205 E0.000831
G1 X-15.1106 Y-9.74169 E0.008598
G1 X-15.1354 Y-9.7446 E0.000831
G1 X-15.1555 Y-9.48688 E0.008598
G1 X-15.1798 Y-9.49265 E0.000832
G1 X-15.2297 Y-9.23901 E0.008598
G1 X-15.2532 Y-9.24756 E0.000831
G1 X-15.3322 Y-9.00142 E0.008598
G1 X-15.3545 Y-9.01264 E0.000832
G1 X-15.4615 Y-8.77734 E0.008598
G1 X-15.4824 Y-8.79108 E0.000832
G1 X-15.6161 Y-8.5698 E0.008598
G1 X-15.6352 Y-8.58587 E0.000832
G1 X-15.7936 Y-8.38159 E0.008598
G1 X-15.8108 Y-8.39978 E0.000832
G1 X-15.9918 Y-8.21528 E0.008598
G1 X-16.0068 Y-8.23533 E0.000831
G1 X-16.208 Y-8.07309 E0.008598
G1 X-16.2205 Y-8.09474 E0.000832
G1 X-16.4392 Y-7.95697 E0.008598
G1 X-16.4491 Y-7.97992 E0.000832
G1 X-16.6824 Y-7.86847 E0.008598
G1 X-16.6895 Y-7.89242 E0.000831
G1 X-16.9341 Y-7.8088 E0.008598
G1 X-16.9385 Y-7.83342 E0.000831
G1 X-17.1911 Y-7.77876 E0.008598
G1 X-17.1926 Y-7.80372 E0.000832
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.7069 Y-7.8088 E0.000831
G1 X-17.9515 Y-7.89242 E0.008598
G1 X-17.9586 Y-7.86847 E0.000831
G1 X-18.1919 Y-7.97992 E0.008598
G1 X-18.2018 Y-7.95697 E0.000832
G1 X-18.4205 Y-8.09474 E0.008598
G1 X-18.433 Y-8.07309 E0.000832
G1 X-18.6343 Y-8.23533 E0.008598
G1 X-18.6492 Y-8.21528 E0.000832
G1 X-18.8302 Y-8.39978 E0.008598
G1 X-18.8474 Y-8.38159 E0.000832
G1 X-19.0058 Y-8.58587 E0.008598
G1 X-19.025 Y-8.5698 E0.000832
G1 X-19.1586 Y-8.79108 E0.008598
G1 X-19.1795 Y-8.77734 E0.000832
G1 X-19.2865 Y-9.01264 E0.008598
G1 X-19.3088 Y-9.00142 E0.000832
G1 X-19.3878 Y-9.24756 E0.008598
G1 X-19.4113 Y-9.23901 E0.000831
G1 X-19.4612 Y-9.49265 E0.008598
G1 X-19.4855 Y-9.48688 E0.000832
G1 X-19.5056 Y-9.7446 E0.008598
G1 X-19.5305 Y-9.74169 E0.000832
G1 X-19.5205 Y-10.0 E0.008598
G1 X-19.5455 E0.000831
G1 X-19.5056 Y-10.2554 E0.008598
G1 X-19.5305 Y-10.2583 E0.000832
G1 X-19.4612 Y-10.5074 E0.008598
G1 X-19.4855 Y-10.5131 E0.000832
G1 X-19.3878 Y-10.7524 E0.008598
G1 X-19.4113 Y-10.761 E0.000831
G1 X-19.2865 Y-10.9874 E0.008598
G1 X-19.3088 Y-10.9986 E0.000832
G1 X-19.1586 Y-11.2089 E0.008598
G1 X-19.1795 Y-11.2227 E0.000832
G1 X-19.0058 Y-11.4141 E0.008598
G1 X-19.025 Y-11.4302 E0.000832
G1 X-18.8302 Y-11.6002 E0.008598
G1 X-18.8474 Y-11.6184 E0.000832
G1 X-18.6343 Y-11.7647 E0.008598
G1 X-18.6492 Y-11.7847 E0.000832
G1 X-18.4205 Y-11.9053 E0.008598
G1 X-18.433 Y-11.9269 E0.000832
G1 X-18.1919 Y-12.0201 E0.008598
G1 X-18.2018 Y-12.043 E0.000832
G1 X-17.9515 Y-12.1076 E0.008598
G1 X-17.9586 Y-12.1315 E0.000831
G1 X-17.7025 Y-12.1666 E0.008598
G1 X-17.7069 Y-12.1912 E0.000831
G1 X-17.4484 Y-12.1963 E0.008598
G1 X-17.4499 Y-12.2212 E0.000832
G1 X-17.1911 E0.008606
G1 X-17.1926 Y-12.1963 E0.000832
G1 X-16.9341 Y-12.1912 E0.008598
G1 X-16.9385 Y-12.1666 E0.000831
G1 X-16.6824 Y-12.1315 E0.008598
G1 X-16.6895 Y-12.1076 E0.000831
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.4392 Y-12.043 E0.000832
G1 X-16.208 Y-11.9269 E0.008606
G1 X-16.2205 Y-11.9053 E0.000832
G1 X-15.9918 Y-11.7847 E0.008598
G1 X-16.0068 Y-11.7647 E0.000831
G1 X-15.7936 Y-11.6184 E0.008598
G1 X-15.8108 Y-11.6002 E0.000831
G1 X-15.6161 Y-11.4302 E0.008598
G1 X-15.6352 Y-11.4141 E0.000832
G1 X-15.4615 Y-11.2227 E0.008598
G1 X-15.4824 Y-11.2089 E0.000832
G1 X-15.3322 Y-10.9986 E0.008598
G1 X-15.3545 Y-10.9874 E0.000832
G1 X-15.2297 Y-10.761 E0.008598
G1 X-15.2532 Y-10.7524 E0.000831
G1 X-15.1555 Y-10.5131 E0.008598
G1 X-15.1798 Y-10.5074 E0.000832
G1 X-15.1106 Y-10.2583 E0.008598
G1 X-15.1354 Y-10.2554 E0.000831
G1 X-15.0955 Y-10.0 E0.008598
G0 F8000 Z4.9
G1 F1000 X-15.1205 E0.000831
G1 X-15.1106 Y-9.74169 E0.008598
G1 X-15.1354 Y-9.7446 E0.000831
G1 X-15.1555 Y-9.48688 E0.008598
G1 X-15.1798 Y-9.49265 E0.000832
G1 X-15.2297 Y-9.23901 E0.008598
G1 X-15.2532 Y-9.24756 E0.000831
G1 X-15.3322 Y-9.00142 E0.008598
G1 X-15.3545 Y-9.01264 E0.000832
G1 X-15.4615 Y-8.77734 E0.008598
G1 X-15.4824 Y-8.79108 E0.000832
G1 X-15.6161 Y-8.5698 E0.008598
G1 X-15.6352 Y-8.58587 E0.000832
G1 X-15.7936 Y-8.38159 E0.008598
G1 X-15.8108 Y-8.39978 E0.000832
G1 X-15.9918 Y-8.21528 E0.008598
G1 X-16.0068 Y-8.23533 E0.000831
G1 X-16.208 Y-8.07309 E0.008598
G1 X-16.2205 Y-8.09474 E0.000832
G1 X-16.4392 Y-7.95697 E0.008598
G1 X-16.4491 Y-7.97992 E0.000832
G1 X-16.6824 Y-7.86847 E0.008598
G1 X-16.6895 Y-7.89242 E0.000831
G1 X-16.9341 Y-7.8088 E0.008598
G1 X-16.9385 Y-7.83342 E0.000831
G1 X-17.1911 Y-7.77876 E0.008598
G1 X-17.1926 Y-7.80372 E0.000832
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.7069 Y-7.8088 E0.000831
G1 X-17.9515 Y-7.89242 E0.008598
G1 X-17.9586 Y-7.86847 E0.000831
G1 X-18.1919 Y-7.97992 E0.008598
G1 X-18.2018 Y-7.95697 E0.000832
G1 X-18.4205 Y-8.09474 E0.008598
G1 X-18.433 Y-8.07309 E0.000832
G1 X-18.6343 Y-8.23533 E0.008598
G1 X-18.6492 Y-8.21528 E0.000832
G1 X-18.8302 Y-8.39978 E0.008598
G1 X-18.8474 Y-8.38159 E0.000832
G1 X-19.0058 Y-8.58587 E0.008598
G1 X-19.025 Y-8.5698 E0.000832
G1 X-19.1586 Y-8.79108 E0.008598
G1 X-19.1795 Y-8.77734 E0.000832
G1 X-19.2865 Y-9.01264 E0.008598
G1 X-19.3088 Y-9.00142 E0.000832
G1 X-19.3878 Y-9.24756 E0.008598
G1 X-19.4113 Y-9.23901 E0.000831
G1 X-19.4612 Y-9.49265 E0.008598
G1 X-19.4855 Y-9.48688 E0.000832
G1 X-19.5056 Y-9.7446 E0.008598
G1 X-19.5305 Y-9.74169 E0.000832
G1 X-19.5205 Y-10.0 E0.008598
G1 X-19.5455 E0.000831
G1 X-19.5056 Y-10.2554 E0.008598
G1 X-19.5305 Y-10.2583 E0.000832
G1 X-19.4612 Y-10.5074 E0.008598
G1 X-19.4855 Y-10.5131 E0.000832
G1 X-19.3878 Y-10.7524 E0.008598
G1 X-19.4113 Y-10.761 E0.000831
G1 X-19.2865 Y-10.9874 E0.008598
G1 X-19.3088 Y-10.9986 E0.000832
G1 X-19.1586 Y-11.2089 E0.008598
G1 X-19.1795 Y-11.2227 E0.000832
G1 X-19.0058 Y-11.4141 E0.008598
G1 X-19.025 Y-11.4302 E0.000832
G1 X-18.8302 Y-11.6002 E0.008598
G1 X-18.8474 Y-11.6184 E0.000832
G1 X-18.6343 Y-11.7647 E0.008598
G1 X-18.6492 Y-11.7847 E0.000832
G1 X-18.4205 Y-11.9053 E0.008598
G1 X-18.433 Y-11.9269 E0.000832
G1 X-18.1919 Y-12.0201 E0.008598
G1 X-18.2018 Y-12.043 E0.000832
G1 X-17.9515 Y-12.1076 E0.008598
G1 X-17.9586 Y-12.1315 E0.000831
G1 X-17.7025 Y-12.1666 E0.008598
G1 X-17.7069 Y-12.1912 E0.000831
G1 X-17.4484 Y-12.1963 E0.008598
G1 X-17.4499 Y-12.2212 E0.000832
G1 X-17.1911 E0.008606
G1 X-17.1926 Y-12.1963 E0.000832
G1 X-16.9341 Y-12.1912 E0.008598
G1 X-16.9385 Y-12.1666 E0.000831
G1 X-16.6824 Y-12.1315 E0.008598
G1 X-16.6895 Y-12.1076 E0.000831
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.4392 Y-12.043 E0.000832
G1 X-16.208 Y-11.9269 E0.008606
G1 X-16.2205 Y-11.9053 E0.000832
G1 X-15.9918 Y-11.7847 E0.008598
G1 X-16.0068 Y-11.7647 E0.000831
G1 X-15.7936 Y-11.6184 E0.008598
G1 X-15.8108 Y-11.6002 E0.000831
G1 X-15.6161 Y-11.4302 E0.008598
G1 X-15.6352 Y-11.4141 E0.000832
G1 X-15.4615 Y-11.2227 E0.008598
G1 X-15.4824 Y-11.2089 E0.000832
G1 X-15.3322 Y-10.9986 E0.008598
G1 X-15.3545 Y-10.9874 E0.000832
G1 X-15.2297 Y-10.761 E0.008598
G1 X-15.2532 Y-10.7524 E0.000831
G1 X-15.1555 Y-10.5131 E0.008598
G1 X-15.1798 Y-10.5074 E0.000832
G1 X-15.1106 Y-10.2583 E0.008598
G1 X-15.1354 Y-10.2554 E0.000831
G1 X-15.0955 Y-10.0 E0.008598
G0 F8000 Z5.1
G1 F1000 X-15.1205 E0.000831
G1 X-15.1106 Y-9.74169 E0.008598
G1 X-15.1354 Y-9.7446 E0.000831
G1 X-15.1555 Y-9.48688 E0.008598
G1 X-15.1798 Y-9.49265 E0.000832
G1 X-15.2297 Y-9.23901 E0.008598
G1 X-15.2532 Y-9.24756 E0.000831
G1 X-15.3322 Y-9.00142 E0.008598
G1 X-15.3545 Y-9.01264 E0.000832
G1 X-15.4615 Y-8.77734 E0.008598
G1 X-15.4824 Y-8.79108 E0.000832
G1 X-15.6161 Y-8.5698 E0.008598
G1 X-15.6352 Y-8.58587 E0.000832
G1 X-15.7936 Y-8.38159 E0.008598
G1 X-15.8108 Y-8.39978 E0.000832
G1 X-15.9918 Y-8.21528 E0.008598
G1 X-16.0068 Y-8.23533 E0.000831
G1 X-16.208 Y-8.07309 E0.008598
G1 X-16.2205 Y-8.09474 E0.000832
G1 X-16.4392 Y-7.95697 E0.008598
G1 X-16.4491 Y-7.97992 E0.000832
G1 X-16.6824 Y-7.86847 E0.008598
G1 X-16.6895 Y-7.89242 E0.000831
G1 X-16.9341 Y-7.8088 E0.008598
G1 X-16.9385 Y-7.83342 E0.000831
G1 X-17.1911 Y-7.77876 E0.008598
G1 X-17.1926 Y-7.80372 E0.000832
G1 X-17.4484 E0.008509
G1 X-17.7025 Y-7.83342 E0.008509
G1 X-17.7069 Y-7.8088 E0.000831
G1 X-17.9515 Y-7.89242 E0.008598
G1 X-17.9586 Y-7.86847 E0.000831
G1 X-18.1919 Y-7.97992 E0.008598
G1 X-18.2018 Y-7.95697 E0.000832
G1 X-18.4205 Y-8.09474 E0.008598
G1 X-18.433 Y-8.07309 E0.000832
G1 X-18.6343 Y-8.23533 E0.008598
G1 X-18.6492 Y-8.21528 E0.000832
G1 X-18.8302 Y-8.39978 E0.008598
G1 X-18.8474 Y-8.38159 E0.000832
G1 X-19.0058 Y-8.58587 E0.008598
G1 X-19.025 Y-8.5698 E0.000832
G1 X-19.1586 Y-8.79108 E0.008598
G1 X-19.1795 Y-8.77734 E0.000832
G1 X-19.2865 Y-9.01264 E0.008598
G1 X-19.3088 Y-9.00142 E0.000832
G1 X-19.3878 Y-9.24756 E0.008598
G1 X-19.4113 Y-9.23901 E0.000831
G1 X-19.4612 Y-9.49265 E0.008598
G1 X-19.4855 Y-9.48688 E0.000832
G1 X-19.5056 Y-9.7446 E0.008598
G1 X-19.5305 Y-9.74169 E0.000832
G1 X-19.5205 Y-10.0 E0.008598
G1 X-19.5455 E0.000831
G1 X-19.5056 Y-10.2554 E0.008598
G1 X-19.5305 Y-10.2583 E0.000832
G1 X-19.4612 Y-10.5074 E0.008598
G1 X-19.4855 Y-10.5131 E0.000832
G1 X-19.3878 Y-10.7524 E0.008598
G1 X-19.4113 Y-10.761 E0.000831
G1 X-19.2865 Y-10.9874 E0.008598
G1 X-19.3088 Y-10.9986 E0.000832
G1 X-19.1586 Y-11.2089 E0.008598
G1 X-19.1795 Y-11.2227 E0.000832
G1 X-19.0058 Y-11.4141 E0.008598
G1 X-19.025 Y-11.4302 E0.000832
G1 X-18.8302 Y-11.6002 E0.008598
G1 X-18.8474 Y-11.6184 E0.000832
G1 X-18.6343 Y-11.7647 E0.008598
G1 X-18.6492 Y-11.7847 E0.000832
G1 X-18.4205 Y-11.9053 E0.008598
G1 X-18.433 Y-11.9269 E0.000832
G1 X-18.1919 Y-12.0201 E0.008598
G1 X-18.2018 Y-12.043 E0.000832
G1 X-17.9515 Y-12.1076 E0.008598
G1 X-17.9586 Y-12.1315 E0.000831
G1 X-17.7025 Y-12.1666 E0.008598
G1 X-17.7069 Y-12.1912 E0.000831
G1 X-17.4484 Y-12.1963 E0.008598
G1 X-17.4499 Y-12.2212 E0.000832
G1 X-17.1911 E0.008606
G1 X-17.1926 Y-12.1963 E0.000832
G1 X-16.9341 Y-12.1912 E0.008598
G1 X-16.9385 Y-12.1666 E0.000831
G1 X-16.6824 Y-12.1315 E0.008598
G1 X-16.6895 Y-12.1076 E0.000831
G1 X-16.4491 Y-12.0201 E0.008509
G1 X-16.4392 Y-12.043 E0.000832
G1 X-16.208 Y-11.9269 E0.008606
G1 X-16.2205 Y-11.9053 E0.000832
G1 X-15.9918 Y-11.7847 E0.008598
G1 X-16.0068 Y-11.7647 E0.000831
G1 X-15.7936 Y-11.6184 E0.008598
G1 X-15.8108 Y-11.6002 E0.000831
G1 X-15.6161 Y-11.4302 E0.008598
G1 X-15.6352 Y-11.4141 E0.000832
G1 X-15.4615 Y-11.2227 E0.008598
G1 X-15.4824 Y-11.2089 E0.000832
G1 X-15.3322 Y-10.9986 E0.008598
G1 X-15.3545 Y-10.9874 E0.000832
G1 X-15.2297 Y-10.761 E0.008598
G1 X-15.2532 Y-10.7524 E0.000831
G1 X-15.1555 Y-10.5131 E0.008598
G1 X-15.1798 Y-10.5074 E0.000832
G1 X-15.1106 Y-10.2583 E0.008598
G1 X-15.1354 Y-10.2554 E0.000831
G1 X-15.0955 Y-10.0 E0.008598
G0 F8000 Z5.3
G1 F1000 X-15.1205 E0.000831
G1 X-15.1106 Y-9.74169 E0.008598
G1 X-15.1354 Y-9.7446 E0.000831
G1 X-15.1555 Y-9.48688 E0.008598
G1 X-15.1798 Y-9.49265 E0.000832
G1 X-15.2297 Y-9.23901 E0.008598
G1 X-15.2532 Y-9.24756 E0.000831
G1 X-15.3322 Y-9.00142 E0.008598
G1 X-15.3545 Y-9.01264 E0.000832
G1 X-15.4615 Y-8.77734 E0.008598
G1 X-15.4824 Y-8.79108 E0.000832
